slug,title,category,pubDate,youtubeId,draft,project,tags,bodyWords,transcriptWords,description
resources/mageknight-stormfox-newbie-guide,Stormfox's Newbie Guide to Mage Knight,Articles,2025-12-02,,,,"mage-knight,resources",1928,0,"Classic strategy guide covering action economy, army building, and special abilities for Mage Knight 1.0"
resources/mageknight-threat-counterthreat,Threat and Counter-Threat,Articles,2025-12-02,,,,"mage-knight,resources",1055,0,"Strategic analysis of target priority, threat assessment, and why big uniques attract harassment in Mage Knight"
vlogs/100-sub-giveaway-and-2026-goals,100 Sub Giveaway and 2026 Goals,Videos,2026-01-05,UJ7z059CLlA,,,giveaway,1051,4836,"Announcing a giveaway for hitting 100 subscribers, plus a deep dive into hobby goals and project planning for the new year."
vlogs/2-color-nmm-easy-peasy-style,2 Color NMM Easy Peasy Style,Videos,2025-09-11,LEubtM-faJ4,,,"nmm,metallics,tutorial,scale-75,glazing",862,2504,"Don't be intimidated by non-metallic metal—it's just poking your mini with watered-down paint. Here's my honest, messy, real-life approach to two-color NMM gold"
vlogs/20-minute-purple-robe,20 Minute Purple Robe,Videos,2026-01-13,3SV43eaK8xw,,,"speed-painting,dolmenwood,cloth,contrast-paints,painting,tutorial",497,3078,"Speed painting a purple robe on a Dolmenwood Breggle using Moody Mauve, chunky stippled highlights, and learning to push contrast without overthinking it."
vlogs/3d-printing-kdm-terrain,3D Printing KDM Terrain,Videos,2026-02-07,gb89E4ogyAM,,kingdom-death,"3d-printing, kingdom-death, terrain",11,224,"A quick update on 3D printing Kingdom Death Monster terrain pieces, including a custom butcher base and encounter terrain."
vlogs/3d-printing-kind-of-sucks,3D Printing Kind of Sucks,Videos,2025-11-04,H8YTDmWmrRw,,,3d-printing,272,319,"Real talk about whether resin 3D printing is worth the time investment—after 2-3 years of daily printing, I'm not sure it is."
vlogs/40-minute-painting-tutorial,40 minute painting tutorial,Videos,2026-05-20,MQDvqi83GUI,,,"painting,glazing, infinity",11,6389,"What's up? We're back. Uh yesterday's video for some reason didn't upload to YouTube. So, I'm going to uh this is where we left off. This is where yesterday's…"
vlogs/a-christmas-oil-wash,A Christmas Oil Wash,Videos,2025-12-25,bq4ratJ4pe0,,,"terrain,washes",188,205,Sneaking in some hobby time on Christmas to apply an oil wash to the terrain board while the family naps.
vlogs/a-new-way-to-paint-skeletons,A new way to paint skeletons,Vlogs,2026-07-10,-gyL3XvlLXc,,,"painting,airbrushing,basing,tutorial,ttrpg",94,1976,"A bone recipe I found by accident on an Infinity commission: blue and orange ink under an airbrushed skin tone, then stippled white. Skelly Joe, about four hour"
vlogs/airbrushing-speed-paints-to-easy-mode-horses,Airbrushing Speed Paints to Easy Mode Horses,Videos,2026-03-18,1clIII5tYBU,,,"airbrushing,speed-painting,army-painter,historical-miniatures",14,267,Experimenting with Army Painter speed paints through an airbrush to paint Norman cavalry horses fast—three different tones in about 45 minutes.
vlogs/almost-done,Almost done,Videos,2026-05-24,zFFKXkdD3js,,,"painting,glazing, infinity",9,0,
vlogs/almost-done-with-dolmenwood-breggle-mini,Almost Done with Dolmenwood Breggle Mini,Videos,2026-01-16,sQBaY0JRxN0,,,"dolmenwood,speed-painting,painting",13,1081,"Finishing up the skin, fur, book, and glasses on this Dolmenwood Breggle miniature using speed paints and chunky tabletop-style highlights."
vlogs/almost-done-with-the-first-mini-of-2026,Almost Done with the First Mini of 2026,Videos,2026-01-02,dal8U5Jw28Y,,,"warmachine,crucible-guard,painting,washes",1017,4379,"Day 112 hobby vlog finishing up a Crucible Guard Toro with custom washes, edge highlighting techniques, and lessons learned about not letting perfect be the ene"
vlogs/anime-filler-episode,"Prima Materia Dice, Orc the Brand, and a Foam Haul",Videos,2026-05-03,iavLv96Y1Mo,,,"unboxing,terrain",10,590,"30 seconds of talking before I have to stop and breathe — but I'm still excited about Man Alone's Prima Materia dice, Orc the Brand's new game, and a stack of f"
vlogs/another-board-done,Finishing a Mossy Terrain Board With an Oil Wash,Videos,2025-12-26,D0aEt18FXQk,,,"terrain,washes",91,82,Quick update showing off the terrain board after the oil wash dried—rich earth tones ready for gaming.
vlogs/another-dolmenwood-miniature-done,Painting Illuminated Text and Magical Pipe Smoke,Videos,2026-01-17,nXE9nRQ8mek,,dolmenwood-pokedex,"dolmenwood,painting",484,1944,Finishing a Dolmenwood miniature with illuminated text on a book and magical pipe smoke effects using dry brushing techniques.
vlogs/another-easy-way-to-paint-faces,Another easy way to paint faces,Videos,2026-05-11,rjIY43gh19k,,,"skin-tones,painting,glazing",13,612,"Yesterday's face was underpaint and glaze. Today's face is Sunny Skin Tone, one Army Painter Dark Tone wash, and a couple of dots for eyes — about ten minutes s"
vlogs/another-new-project-kinda,A Surprise Laser Engraver (and Near-Toxic Gas),Videos,2026-03-10,Hbca94puUPU,,,crafts,11,319,"A random hobby day—base coating a miniature, unboxing a surprise laser engraver from my dad, and learning the hard way about cutting mat safety with lasers."
vlogs/another-random-hobby-day,"Iso Alcohol Mud Texture, a Studio Cleanup, and a Giveaway",Videos,2026-02-23,C0Cu1yMeTI8,,,"terrain,giveaway,midgard",11,863,"A day of wrapping up 3D printing projects, texturing the game board with isopropyl alcohol mud, cleaning the hobby room, and a surprise giveaway for subscribers"
vlogs/another-warmachine-update-video,"Rahara, Thyra, and Fifth Division List Ideas",Videos,2026-01-18,qtSvzjEH8IY,,warmachine,warmachine,481,2246,"Exploring list building ideas for the new War Machine patch with Captain Rahara, Thyra, and Fifth Division strategies."
vlogs/april-3-2026,Building Terrain in the Sun,Videos,2026-04-03,BgK7792QirQ,,,"building, terrain",12,11,Taking the hobby outside for some terrain building in the sunlight.
vlogs/asmr-drybrushing,ASMR Drybrushing,Videos,2025-12-24,mFtmW61xLm8,,,"terrain,dry-brushing",425,510,"A relaxing drybrushing session on a terrain board using Scale Color and Citadel paints, preparing for an oil wash."
vlogs/bald-man-rants-about-ai,Bald Man Rants About AI,Videos,2026-01-08,oghj9splJmM,,,"hobby-motivation,painting",1346,2928,"Thoughts on generative AI, the creative process, and what it means to be human when machines start making our art."
vlogs/basing-and-life-tips,Basing and Life Tips,Videos,2026-01-07,rD-EVz2Ysx0,,,"basing,hobby-motivation,painting",502,996,"Finishing up a base with traditional flock, testing cherry blossom tufts, and a reminder to take a breath when life gets hectic."
vlogs/bellwoken-whimsical-army-set,Bellwoken: A New Whimsical Army Set for Your Wargames,Videos,2026-05-30,BZtw-_IUUFo,,,3d-printing,16,0,A look at the Bellwoken Kickstarter — a whimsical new army set for your wargames.
vlogs/beware-the-monolith-bearer,Beware the Monolith Bearer,Videos,2026-02-22,jQKRBm_2Nbo,,,"kitbashing,sculpting",11,226,"Finishing up a custom monolith bearer miniature conversion with chains, modeling compound, and base work before priming."
vlogs/building-and-cleaning-today,Building and Cleaning Today,Videos,2025-11-16,ShfUV5MkfF0,,,,122,272,A productive day of hobby work—building models and continuing the never-ending quest to organize the hobby space.
vlogs/building-and-paint-prep-day,Building and Paint Prep Day,Videos,2025-12-27,l9GMJBnvmnE,,,"trench-crusade,crucible-guard,warmachine",515,633,"Back in the hobby dungeon after being sick, prepping Trench Crusade and Crucible Guard models for the new year's painting projects."
vlogs/building-kingdom-death-survivors,Building Kingdom Death Survivors,Videos,2026-02-02,LlMRFsDlmt0,,kingdom-death,"kingdom-death,building",11,1180,"Building four custom Kingdom Death Monster survivor miniatures from the incredibly modular sprues, with tips on posing and creating dynamic compositions."
vlogs/building-more-figures-for-trench-crusade,Building More Figures for Trench Crusade,Videos,2025-11-19,9uV6Bfxujeo,,trench-pilgrims,"trench-crusade,building",422,1127,"With the 3D printer down, building nuns and pilgrims the hard way—plus finally committing to paint my metal Mage Knight and Chainmail collections."
vlogs/building-sunrot-miscast-and-newest-gardens-of-hecate-minis,"Building Sunrot, Miscast, and Gardens of Hecate Minis",Videos,2026-03-28,KoUsC-aN7Ds,,,"building,indie-miniatures",15,284,"There's something meditative about building miniatures—scraping mold lines, filling gaps, and zoning out for a couple hours after a hectic week."
vlogs/casting-daemon-heads,Casting Daemon Heads,Videos,2026-02-17,60-gBiW65fY,,,"resin-casting,sculpting,kitbashing",10,472,"Casting custom daemon heads from silicone molds for a hobgoblin conversion project, plus plans for sculpting a blind helmet."
vlogs/casting-my-own-bases,Casting My Own Bases,Videos,2025-10-17,okP03GxXgJA,,,"resin-casting,basing",261,493,Toads and bases going in the molds—found a wholesale supplier 20 minutes away. I'm officially turning into a caster.
vlogs/ceiling-fan-wisdom,Ceiling Fan Wisdom,Videos,2026-04-08,UBPw1TA5e2I,,,"painting,hobby-motivation",10,106,"Some days picking up the paintbrush seems impossible, but even a single brushstroke is more paint than this model had at the start of the day."
vlogs/channel-update,Channel Update,Videos,2026-02-12,EhGLjRf_6I8,,,hobby-motivation,9,1195,"A personal channel update at day 154—talking about the future of Hobby Nomicon, launching dedicated channels for KDM and Warmachine, and some real talk about li"
vlogs/coffee-cup,Coffee cup,Videos,2026-05-22,wu8YavbYjGM,,,"monster-friends,painting,3d-printing",9,2194,"And I definitely would not recommend the wet palette, but if you have a room painter paint brushes, which I didn't even realize I had this."
vlogs/coffee-cup-part-1,Coffee Cup Part 1,Videos,2026-05-16,0E7Bsy7XIIo,,,"monster-friends,3d-printing,painting,basing",411,468,"Pre-shading the 3D-printed coffee cup energy counter for Monster Friends. Stabbed an old X-Acto blade into the base, hit it with diorama thick mud, and worked a"
vlogs/cracking-dungeons-and-dragons-packs-from-1992,Cracking Dungeons & Dragons Packs from 1992,Videos,2026-03-07,SJAJUVoA83Q,,,"dungeons-and-dragons,unboxing",14,450,"Opening a sealed box of 1992 Advanced Dungeons & Dragons collector cards, plus showing off my endgame Cubicle 7 Lord of the Rings dice and new OSE books."
vlogs/creating-space-for-creativity,What 20 Days of Daily Vlogging Taught Me About Creativity,Videos,2025-10-03,ualCx1cHkdw,,,hobby-motivation,938,1591,"Mental, physical, and financial—how do you actually create the space to sit down and make something? Lessons from 20 days of daily vlogging and The War of Art."
vlogs/crucible-guard-base-test-results,Crucible Guard Base Test Results,Videos,2025-12-22,lB3uvf1SLFg,,,"3d-printing,crucible-guard,warmachine,basing",342,483,The custom 3D printed base inserts for Crucible Guard worked perfectly—plus celebrating 100 subscribers!
vlogs/currently-on-the-work-bench,Currently on the work bench,Videos,2026-06-02,2prjCIcmxzA,,,,12,0,
vlogs/daily-hobby-vlog-161,Salvaging an Old Shelf Into a 16x16 Game Board,Videos,2026-02-20,Q_NHP-jw3Go,,,terrain,11,646,"Day 161 of the daily hobby streak—dealing with mold curing issues, salvaging an old shelf for a game board, and planning the next terrain project."
vlogs/daily-hobby-vlog-fixing-some-problems-and-causing-more,Re-Cutting a Toad Mold and Gluing Goblins Wrong,Videos,2025-10-11,SqTkfKeL0kA,,,"resin-casting,sculpting",806,1751,"Sleep-deprived dad energy: fixing toad molds, learning that participation isn't consumption, and discovering I glued figures to basing material instead of the a"
vlogs/daily-hobby-vlog-march-13th,Relic Blade Launch Day and Glazing Maximus,Videos,2026-03-13,x4wE7x7F4f0,,,"relicblade,infinity,painting,glazing",13,259,"Ordering the new Relic Blade plastic kits on launch day, locking in on Infinity commission painting with purple glazing and white panel work on Maximus."
vlogs/daily-hobby-vlog-update,Daily Hobby Vlog Update — April 21,Videos,2026-04-22,OuofWwJzIXM,,,,11,21,"A quick daily check-in — no usable transcript captured, watch the video above for the day's update."
vlogs/daily-hobby-vlog-update-1,Daily Hobby Vlog Update — April 18,Videos,2026-04-19,BHRbqIRzAR0,,,,11,21,"A quick daily check-in — no usable transcript captured, watch the video above for the day's update."
vlogs/daily-vlog-174-painting-purple-flesh,Painting Purple Daemon Skin With Scale 75,Videos,2026-03-04,HWE9Wz2nkbM,,,"painting,scale-75,glazing,skin-tones,competition",13,947,"Painting creepy purple flesh on a custom daemon sculpt using Scale 75 paints—wet blending, glazing, and leaning into mistakes to create a cartoonish grim dark s"
vlogs/daily-vlog-the-airbrush-lives-again-warhammer40k-miniature,The $17 Airbrush Upgrade I Wish I'd Found Years Ago,Videos,2025-10-07,Ed5xB9KtC7w,,,"airbrushing,unboxing,review",375,475,"Quick one tonight—discovered quick-release moisture traps exist after 10+ years of airbrushing. Mind blown, goblins ready for tomorrow."
vlogs/day-4-vlog,Magnetizing Bases and Fixing a Foam Board Disaster,Videos,2025-09-14,a6D5sfV4f4M,,,"basing,motley-crews,terrain",266,783,"Magnetizing bases, the mystery foam problem, and yes I printed off YouTube comments and framed them—that's where we're at."
vlogs/do-you-play-solo-or-coop-rpgs,Do You Play Solo or Co-op RPGs and War Games?,Videos,2026-01-20,2AkTvKgQAh0,,,"solo-rpg,kingdom-death,dolmenwood",349,711,"Exploring the world of solo and cooperative gaming options like Kingdom Death, Forbidden Psalm, Rangers of Shadow Deep, and more."
vlogs/dolmenwood-official-figures-dolmenwood-miniature-dungeonsanddragons,Dolmenwood official figures. #dolmenwood #miniature #dungeonsanddragons,Videos,2025-12-10,P3ts8YDhLZY,,,"dolmenwood,ttrpg",13,0,
vlogs/dolmenwood-players-book-flip-through,Dolmenwood Players Book Flip Through,Videos,2025-12-12,lI90LdLxLhQ,,,"dolmenwood,ttrpg,review,unboxing",733,5162,"A comprehensive flip through of the Dolmenwood Players Book—covering races, classes, character creation, and what makes this TTRPG setting so special."
vlogs/dolmenwood-pokedex-project-ep-1,Dolmenwood Pokédex Project Ep 1,Videos,2026-01-04,mjmdb2nNdvE,,dolmenwood-pokedex,"dolmenwood,speed-painting,contrast-paints,painting",692,2098,Painting a Wodewose for the Dolmenwood Pokédex project using the slap chop method and testing out speed paints.
vlogs/dolmenwood-unboxing,Dolmenwood Unboxing,Videos,2025-12-08,k0GAjUR7UKY,,,"dolmenwood,unboxing,ttrpg",598,2561,"Unboxing my Dolmenwood Kickstarter delivery—books, dice, maps, miniatures, and rolling up a character with the official dice."
vlogs/easy-mode-goblin-faces,Easy Mode Goblin Faces,Videos,2025-11-09,xetQZ0utoz0,,orcs-and-goblins-army,"painting,tutorial,orcs-and-goblins,skin-tones,speed-painting,warhammer",413,1480,"How to make goblin faces really pop in about 8 minutes—teeth, gums, lips, and noses using just a busted up brush and basic techniques."
vlogs/expanding-our-tile-into-a-full-game-board,Expanding Our Tile Into a Full Game Board,Videos,2025-09-19,ceFcBn1RGnc,,motley-crews,"terrain,building",207,373,"From one tile to a 2x3 skirmish board—using Mod Podge in cracks, heat guns on foam, and hoping the drill press keeps things flat."
vlogs/failed-attempt-at-nmm-tutorial,Failed attempt at NMM tutorial,Videos,2026-04-25,PhfNeUaBazg,,,"painting,metallics,airbrushing,glazing,nmm",12,413,"Recorded a full non-metal metallic tutorial, lost the footage, and laid in highlight passes anyway to keep the streak alive — plus calling time on a model I've "
vlogs/final-mail-day-for-a-while,Final Mail Day for a While,Videos,2026-03-27,U70lvI82p8s,,,"unboxing,indie-miniatures,relicblade,warmachine",13,336,Unboxing the Gardens of Hecate Kickstarter from Meridian Miniatures—some of my all-time favorite sculpts—plus a Relic Blade Maximus update and thoughts on falli
vlogs/finally-primed-the-orcs-and-goblins,Finally Primed the Orcs & Goblins,Videos,2025-10-19,i4ufbl1VgJs,,orcs-and-goblins-army,"airbrushing,orcs-and-goblins,unboxing",269,892,"New airbrush unboxing, priming 90+ models, and a secret project reveal—the Creos 771 is definitely the nicest airbrush I've ever used."
vlogs/finding-ways-to-make-progress,"When the Airbrush Breaks, Paint a 20-Year-Old Goblin",Videos,2025-10-02,YYkGBSm41eY,,,"orcs-and-goblins,warhammer,hobby-motivation,kitbashing",589,869,"When the airbrush is broken and you're stuck, pull out that 20-year-old goblin from storage. Don't let setbacks stop you from moving forward."
vlogs/finishing-paint-on-the-shack,Finishing Paint on the Shack,Videos,2025-12-04,x_eHD2hovfY,,love-shack,"terrain,metallics",440,1483,Adding LED lights and painting the metal details on the Love Shack objective marker—true metallic metal techniques with liquid chrome highlights.
vlogs/finishing-the-daemon-prince-and-mail-day,Finishing the Daemon Prince and Mail Day,Videos,2026-02-18,rNEsJTI3-es,,,"sculpting,inq28",14,671,"Sculpting a blind helmet on our custom daemon prince for the Children of Gomb competition, plus an exciting mail day with Smash Rash miniatures and Miscast meta"
vlogs/finishing-touches-in-the-movement-trays,Finishing Touches in the Movement Trays,Videos,2026-03-02,iMYtfQAIua4,,,"basing,midgard,historical-miniatures",13,832,"Wrapping up the movement tray project with autumn grass tufts, plus first impressions of Pillillage after an introductory game at the LGS."
vlogs/finishing-up-random-projects-before-starting-the-next-one,Finishing Up Random Projects Before Starting the Next One,Videos,2025-11-22,0DuJ34OxuQk,,,,559,2304,"Framing Middle-earth maps, priming my 50-point Warmachine list, and maybe fixing my 3D printer—knocking out small projects before the big painting push."
vlogs/finishing-up-the-dnd-cards,Finishing Up the D&D Cards,Videos,2026-03-08,8x0N7JP2W1Q,,,"dungeons-and-dragons,unboxing",12,220,"Finally pulling Dark Sun cards from the 1992 AD&D box, plus mail day with a laser engraver, lathe, table saw, and picking up Sunrot at the LGS."
vlogs/finishing-up-the-nmm,Finishing up the NMM,Videos,2026-05-21,uVn1J0sgAsw,,,"painting,nmm",11,1355,We got to get the final part of this nonmetal metallic finished up so I can start on the colors and everybody's got me finished.
vlogs/first-live-stream,First Live Stream,Videos,2025-09-29,o5Yp2jWK5KA,,,"warmachine,dusk",23,8077,Just testing everything out and getting some models primed.
vlogs/first-one-piece-event-prep,First One Piece Event Prep,Videos,2026-01-10,oFInp75xyn8,,,"card-games,event-recap",982,1689,"How to prepare for your first sealed card game event, with tips from a former pro Magic player jumping into One Piece TCG."
vlogs/fixing-warped-terrain-boards,Fixing Warped Terrain Boards,Videos,2025-09-20,rqFSteBuL_U,,,terrain,255,1068,"The drill press idea failed—boards warped anyway. Here's the plan to fix them with MDF, transition tiles, and a lot of books."
vlogs/get-a-small-win-every-day,Get a Small Win Every Day,Videos,2025-10-21,jxqOWrub8AA,,,hobby-motivation,454,729,"Ever forget how to paint in the middle of a project? Wrong ink, separating paint, cursed goblins—sometimes the win is just gluing a horn back on."
vlogs/getting-the-most-out-of-dirty-down-moss,Getting the Most Out of Dirty Down Moss,Videos,2025-09-17,UZNHLu35fRg,,motley-crews,"dirty-down,weathering,terrain,tutorial",295,969,"Day seven of the board project—the heat gun makes moss bubble up like magic, but watch out for that third-degree burn setting. Disaster and recovery."
vlogs/giveaway-winner,Giveaway Winner!,Videos,2026-01-14,q3_x0lCfY_Y,,,"giveaway,hobby-motivation,mage-knight,workspace,terrain,warmachine",493,1300,"Pulling the 100 subscriber giveaway winner using YouTube API, plus cleaning the hobby space, opening Mage Knight boosters, and finishing the Ultimate Dungeon Te"
vlogs/goblin-skin-recipe,Goblin Skin Recipe,Videos,2025-11-08,knCm6eML9Q4,,orcs-and-goblins-army,"painting,tutorial,orcs-and-goblins,skin-tones,speed-painting",97,86,"Quick tutorial on my goblin skin recipe—Shamrock Green speed paint over yellow and black, finished with Scale Color highlights."
vlogs/gw-got-me-again,GW got me again,Videos,2026-04-23,_vgNi8c7wJM,,,"warhammer,orcs-and-goblins,snow-effects,kitbashing,building,terrain,painting",11,949,"Breaking a three-year no-new-GW streak at my old local store, plus why the daily hobby vlog is winding down so I can start building 40k my way for 11th edition."
vlogs/halloween-channel-update,Halloween Channel Update,Videos,2025-10-31,96d7bzWVMbs,,,"orcs-and-goblins,warmachine,competition",364,1469,"Happy Halloween! Finished the goblin robes, committing to Warmachine as my main game, and planning to practice deployment and turn sequences daily."
vlogs/highlighting-black,Highlighting black,Videos,2026-04-20,wSUgQd-UgWs,,,"painting,glazing,skin-tones,orcs-and-goblins,building,metallics",9,1195,"Glazing up from Tenebris Gray to pearl gray for the dark panels — plus a sink ripping off the wall, another bout of sickness, and thoughts on a new Army Painter"
vlogs/highlighting-red,Highlighting red,Videos,2026-04-15,Cujv-qK-pBc,,,"painting,orcs-and-goblins,airbrushing,dry-brushing,washes,metallics",9,1793,"Another quick one tonight. Uh, vermilion. This was our our airbrushed highlight. The highest point. Got a paper towel here. Not going to use it palette. I'm…"
vlogs/hobbinomicon-com,Hobbinomicon.com,Videos,2026-05-18,eVGqCkafo3w,,,"indie-miniatures,warmachine,unboxing",637,706,"The site is live with every vlog cleaned up and searchable, plus the start of an indie games directory. Also: cracking open a fresh Steamforged Warmachine box t"
vlogs/hobby-hang-out-clips,Hobby Hang Out Clips,Videos,2026-03-14,ZTaZk7xqZAg,,,"painting,infinity,commission,glazing",11,282,"Locking back in on Maximus with purple glazes, white highlighting, and working through the tedious but rewarding process of building up layers."
vlogs/hobby-vlog-and-terrain-inspiration,Hobby Vlog and Terrain Inspiration,Videos,2026-03-20,Qrwnwo2DlhU,,,"metallics,painting,speed-painting,historical-miniatures,relicblade,terrain",12,255,Comparing chainmail painting steps—is the extra work worth it at tabletop distance? Plus nature shots as terrain inspiration for your next build.
vlogs/hobby-vlog-day-117,Hobby Vlog Day 117,Videos,2026-01-06,UCO6jYd9oJ0,,,"dolmenwood,basing,warmachine,dusk,workspace",693,1378,"Rolling for the next Dolmenwood monster, unboxing a Dusk mini crate, flocking bases, and a warning about mistaking planning for doing."
vlogs/hobby-vlog-day-148,Hobby Vlog Day 148,Videos,2026-02-06,NQ8EUMbn4zM,,kingdom-death,"3d-printing,kingdom-death,lego,unboxing",11,506,"Day 148 of the hobby streak—3D printing KDM terrain, building the Butcher, unboxing Lego hauls for DnD bases, and a big family day."
vlogs/hobby-vlog-day-79,Hobby Vlog Day 79,Videos,2025-11-28,a6mkbC5yRxc,,,"trench-crusade,workspace,ttrpg,dolmenwood",530,1421,"Support removal day, organizing the hobby dungeon, and exploring the Book of Antithesis for incorporating occult practices into solo RPG play."
vlogs/hobby-vlog-day-95,Hobby Vlog Day 95,Videos,2025-12-16,ohPmkvBMQdc,,,"dolmenwood,ttrpg",475,632,Finishing up Dolmenwood character sheets and discovering the Langston Mastiff rules for the hunter's animal companion.
vlogs/hobby-vlogging,Rebasing 60 Goblins and Pouring a Base Mold,Videos,2025-10-16,UfEn0evllfU,,,"orcs-and-goblins,basing,resin-casting,glazing",647,1311,"Rebasing 60+ goblins, casting base molds, glazing tongues for 2 hours, and all the tedious progress that doesn't make for exciting video but gets the job done."
vlogs/how-i-clean-my-resin-3d-prints,How I Clean My Resin 3D Prints,Videos,2025-11-27,HQHqKy3R6XI,,,"3d-printing,resin-casting,tutorial,workspace",560,1556,"The secret to getting really clean 3D prints—patience, proper washing with ethanol, and letting everything fully dry before curing."
vlogs/how-not-to-paint-yellow-warmachine-update,How Not to Paint Yellow / Surprise Warmachine Update Thoughts,Videos,2026-01-15,Qf-ZWR11rCQ,,,"painting,warmachine,dolmenwood",17,1331,"Painting yellow robes on a Breggle mini the wrong way (on purpose), plus my hot takes on the new Warmachine patch notes."
vlogs/how-to-create-a-dolmenwood-character,How to Create a Dolmenwood Character,Videos,2025-12-14,FSZhKDaZ3rY,,,"dolmenwood, ttrpg, tutorial",674,1298,"A complete walkthrough of creating a Dolmenwood character—rolling stats, choosing a class, determining background, moon sign, and equipping your adventurer."
vlogs/how-to-get-better-by-playing-yourself,How to Get Better by Playing Yourself,Videos,2026-04-10,SZ661gKzHo4,,,"warmachine,snow-effects,terrain,orcs-and-goblins,resin-casting,battle-report",14,1060,"A complete guide to solo Warmachine practice—why it works, how to deploy against yourself without cheating, and how to get months of improvement in a week."
vlogs/how-to-glaze-for-fun-and-profit,How to Glaze for Fun and Profit,Videos,2025-10-14,TruWEs1SILY,,,"glazing,tutorial,orcs-and-goblins,skin-tones,scale-75",816,1832,"Late night glazing session finishing Mangler Squig skin—the consistency secrets, why you paint from shadow to highlight, and knowing what to focus on for army p"
vlogs/how-to-go-from-0-skills-to-recaster,Vlog: How to Go from 0 Skills to Recaster,Videos,2025-10-10,CDQ0_UAK4_c,,,"resin-casting,tutorial",366,1969,"One month of daily videos! Celebrating by finally casting the Chaos Toad I've had for years—silicone molds, first cast, and discovering my new hobby obsession."
vlogs/how-to-make-scratch-built-terrain-indestructible,How to Make Scratch Built Terrain Indestructible,Videos,2025-12-18,CShIKY5XHRw,,,"terrain,tutorial",398,596,Day 98 pushing through sickness—sealing a terrain board with Mod Podge and glue to make it nearly indestructible like the old Warhammer Fantasy days.
vlogs/how-to-make-terrain-glue,How to make terrain glue,Vlogs,2026-06-27,pz0IBthAuO8,,,"building,orcs-and-goblins,skin-tones,painting,3d-printing,terrain",12,1237,We're finally about to be done with the glue stage on this thing.
vlogs/how-to-marble-paper,How to Marble Paper,Videos,2025-11-30,SX6mCxwR9VQ,,,"crafts,tutorial",555,1940,"Creating marbled paper covers for my wife's poetry book using traditional techniques with carrageenan, ink, and Kodak Photoflow."
vlogs/how-to-paint-brass-gold,How to Paint Brass / Gold,Videos,2026-02-24,S-kIBambcI0,,,"painting,metallics,dry-brushing,washes,vallejo,monolith-bearer",13,636,"Painting a brass helmet on our monolith bearer daemon using true metallic metals—base coat, wash, drybrush, and scratch techniques for a realistic forged metal "
