id,category,pubDate,title,tags,suggested_tags
vlogs/building-kingdom-death-survivors.mdx,Projects,2026-02-02,Building Kingdom Death Survivors,"kingdom-death, miniature-building, kitbashing, posing, tips, 3d-printing, lego","kingdom-death, building, kitbashing, posing, tips, 3d-printing, lego"
vlogs/casting-daemon-heads.mdx,Projects,2026-02-17,Casting Daemon Heads,"resin-casting, mold-making, sculpting, conversion, kitbashing, hobgoblin","resin-casting, mold-making, sculpting, conversion, kitbashing, hobgoblin"
vlogs/casting-my-own-bases.mdx,Projects,2025-10-17,Casting My Own Bases,"resin-casting, basing, chaos-toad, smooth-on, buying-selling","resin-casting, basing, chaos-toad, smooth-on, buying-selling"
vlogs/dolmenwood-pokedex-project-ep-1.mdx,Projects,2026-01-04,Dolmenwood Pokédex Project Ep 1,"dolmenwood, slap-chop, speed-painting, contrast-paints, painting","dolmenwood, slap-chop, speed-painting, contrast-paints, painting"
vlogs/expanding-our-tile-into-a-full-game-board.mdx,Projects,2025-09-19,Expanding Our Tile Into a Full Game Board,"terrain, game-board, modular, foam, scratch-building","terrain, game-board, modular, foam, building"
vlogs/finishing-paint-on-the-shack.mdx,Projects,2025-12-04,Finishing Paint on the Shack,"terrain, metallic, liquid-chrome, love-shack, led-lights, objective-marker","terrain, metallic, liquid-chrome, love-shack, led-lights, objective-marker"
vlogs/finishing-the-daemon-prince-and-mail-day.mdx,Projects,2026-02-18,Finishing the Daemon Prince and Mail Day,"sculpting, green-stuff, conversion, daemon-prince, hobgoblin, children-of-gomb, mail-day, smash-rash, miscast, inq28","sculpting, green-stuff, conversion, daemon-prince, hobgoblin, children-of-gomb, unboxing, smashbash, miscast, inq28"
vlogs/finishing-touches-in-the-movement-trays.mdx,Projects,2026-03-02,Finishing Touches in the Movement Trays,"movement-trays, basing, tufts, gamers-grass, pillillage, midgard, historical-miniatures, victrix, warmachine, magnets","movement-trays, basing, tufts, gamers-grass, pillage, midgard, historical-miniatures, victrix, warmachine, magnets"
vlogs/fixing-warped-terrain-boards.mdx,Projects,2025-09-20,Fixing Warped Terrain Boards,"terrain, warping, problem-solving, mdf, modular","terrain, warping, problem-solving, mdf, modular"
vlogs/i-built-90-goblins-in-5-days.mdx,Projects,2025-10-09,I Built 90 Goblins in 5 Days,"goblins, old-world, assembly, batch-building, time-lapse","goblins, old-world, assembly, batch-building, time-lapse"
vlogs/i-created-my-first-miniature-thing.mdx,Projects,2026-02-21,I Created My First Miniature Thing,"resin-casting, resin, mold-making, daemon-prince, sculpting, conversion, monolith-bearer, hobby-rock","resin-casting, mold-making, daemon-prince, sculpting, conversion, monolith-bearer"
vlogs/i-finally-painted-a-goblin.mdx,Projects,2025-10-23,I Finally Painted a Goblin,"goblins, painting, skin-tones, old-world, vampire-counts","goblins, painting, skin-tones, old-world, vampire-counts"
vlogs/i-finished-the-daemon-prince.mdx,Projects,2026-03-12,I Finished the Daemon Prince,"daemon-prince, children-of-gomb, painting, basing, dirty-down, hobgoblin, inq28","daemon-prince, children-of-gomb, painting, basing, dirty-down, hobgoblin, inq28"
vlogs/i-spent-an-entire-day-painting-tongues.mdx,Projects,2025-10-15,I Spent an Entire Day Painting Tongues,"squigs, painting, tongues, old-world, batch-painting","squigs, painting, tongues, old-world, speed-painting"
vlogs/kingdom-death-monster-1st-butcher-fight-part-1.mdx,Projects,2026-02-08,Kingdom Death Monster: 1st Butcher Fight - Part 1,"kingdom-death, butcher, showdown, board-games, solo-rpg, blind-playthrough, boss-fight","kingdom-death, butcher, showdown, board-games, solo-rpg, ttrpg, boss-fight"
vlogs/kingdom-death-monster-antelope-fight.mdx,Projects,2026-02-04,Kingdom Death Monster: Antelope Fight,"kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, blind-playthrough","kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, ttrpg"
vlogs/kingdom-death-monster-butcher.mdx,Projects,2026-02-09,Kingdom Death Monster: Butcher (Part 2),"kingdom-death, butcher, showdown, board-games, solo-rpg, blind-playthrough, boss-fight","kingdom-death, butcher, showdown, board-games, solo-rpg, ttrpg, boss-fight"
vlogs/kingdom-death-monster-lantern-year-4-settlement-phase.mdx,Projects,2026-02-05,Kingdom Death Monster: Lantern Year 4 Settlement Phase,"kingdom-death, settlement-phase, board-games, solo-rpg, blind-playthrough","kingdom-death, settlement-phase, board-games, solo-rpg, ttrpg"
vlogs/kingdom-death-monster-lantern-year-5.mdx,Projects,2026-02-12,Kingdom Death Monster - Lantern Year 5,"kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, blind-playthrough","kingdom-death, screaming-antelope, showdown, board-games, solo-rpg, ttrpg"
vlogs/making-a-board-for-motley-crews.mdx,Projects,2025-09-13,Making a Board for Motley Crews,"terrain, molly-crew, foam, hot-wire, scratch-building","terrain, motley-crews, foam, hot-wire, building"
vlogs/making-some-additions-to-the-board.mdx,Projects,2025-11-10,Making Some Additions to the Board,"terrain, molly-crew, scatter-terrain, foam, demon-prints","terrain, motley-crews, scatter-terrain, foam, demon-prints"
vlogs/midnight-kitbashing-continues.mdx,Projects,2025-10-01,"Ogryn Kitbash Part 2: Shoulders, Staff, and Story","kitbashing, conversion, necromunda, inq28, green-stuff","kitbashing, conversion, necromunda, inq28, green-stuff"
vlogs/midnight-kitbashing.mdx,Projects,2025-09-30,Kitbashing an Ogryn with a Cursed City Head,"kitbashing, conversion, warhammer, green-stuff, ogryn","kitbashing, conversion, warhammer, green-stuff, ogryn"
vlogs/monster-friends-energy-counter.mdx,Projects,2026-05-12,Monster Friends Energy Counter,"monster-friends, 3d-printing, tokens, diy","monster-friends, 3d-printing, tokens, diy"
vlogs/more-daemon-prince-progress.mdx,Projects,2026-02-14,More Daemon Prince Progress,"daemon-prince, sculpting, green-stuff, children-of-gomb, hobgoblin, conversion, inq28","daemon-prince, sculpting, green-stuff, children-of-gomb, hobgoblin, conversion, inq28"
vlogs/necromunda-kitbashing-and-giveaway-winners.mdx,Projects,2025-11-07,Necromunda Kitbashing & Giveaway Winners,"necromunda, kitbashing, conversion, giveaway, venators, bits-box","necromunda, kitbashing, conversion, giveaway, venators, bits-box"
vlogs/new-army-project-officially-started.mdx,Projects,2025-11-15,New Army Project Officially Started,"warmachine, dusk, army-building, frozen-and-forgotten","warmachine, dusk, army-building, frozen-and-forgotten"
vlogs/preshading-90-goblins.mdx,Projects,2025-10-20,Preshading 90 Goblins,"airbrushing, preshading, goblins, squigs, old-world, zenithal","airbrushing, preshading, goblins, squigs, old-world, zenithal"
vlogs/return-of-the-cubes.mdx,Projects,2025-11-12,Return of the Cubes,"terrain, molly-crew, scatter-terrain, weathering, hobby-organization","terrain, motley-crews, scatter-terrain, weathering, workspace"
vlogs/revisiting-trench-crusade-warband.mdx,Projects,2025-11-14,Revisiting Trench Crusade Warband,"trench-crusade, trench-pilgrims, touch-ups, painting, warband","trench-crusade, trench-pilgrims, touch-ups, painting, warband"
vlogs/scratch-building-a-wargame-board-almost-ready-for-paint.mdx,Projects,2025-09-23,Scratch Building a Wargame Board - Almost Ready for Paint,"terrain, scratch-building, board, plaster, tutorial","terrain, building, board, plaster, tutorial"
vlogs/sculpting-toes.mdx,Projects,2026-02-15,Sculpting Toes,"sculpting, daemon-prince, green-stuff, children-of-gomb, hobgoblin, conversion, inq28","sculpting, daemon-prince, green-stuff, children-of-gomb, hobgoblin, conversion, inq28"
vlogs/starting-a-board-for-necropolis.mdx,Projects,2026-02-19,Starting a Board for Necropolis,"necropolis, terrain, game-board, skirmish-game, solo-rpg, foam","necropolis, terrain, game-board, skirmish-game, solo-rpg, foam"
vlogs/starting-my-entry-for-children-of-gomb.mdx,Projects,2026-02-10,Starting My Entry for Children of Gomb,"children-of-gomb, hobgoblin, sculpting, green-stuff, conversion, miscast, hobby-challenge, inq28","children-of-gomb, hobgoblin, sculpting, green-stuff, conversion, miscast, hobby-challenge, inq28"
vlogs/starting-my-first-sculpting-project.mdx,Projects,2026-02-13,Starting My First Sculpting Project,"sculpting, green-stuff, daemon-prince, conversion, children-of-gomb, miscast, beginner, inq28","sculpting, green-stuff, daemon-prince, conversion, children-of-gomb, miscast, beginner, inq28"
vlogs/vlog-day-6-almost-done-with-the-board.mdx,Projects,2025-09-16,Vlog Day 6 - Almost Done with the Board,"terrain, airbrushing, streaking-grime, basalt, preshading","terrain, airbrushing, streaking-grime, basalt, preshading"
vlogs/working-on-ultimate-dungeon-terrain-and-a-whole-day-of-hobbying.mdx,Projects,2025-12-16,Working on Ultimate Dungeon Terrain & A Whole Day of Hobbying,"terrain, ultimate-dungeon-terrain, 3d-printing, sculpting, green-stuff, crucible-guard","terrain, ultimate-dungeon-terrain, 3d-printing, sculpting, green-stuff, crucible-guard"
resources/mageknight-army-checklist.mdx,Resources,2025-12-02,H0urg1ass's Army Checklist,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-army-themes.mdx,Resources,2025-12-02,H0urg1ass's Army Theme Guide,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-attacking-by-numbers.mdx,Resources,2025-12-02,Attacking by the Numbers,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-killing-uniques.mdx,Resources,2025-12-02,Guide to Maiming/Killing Uniques,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-meta-checklist.mdx,Resources,2025-11-30,Mage Knight 1.0 Meta Figure Checklist,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-meta.mdx,Resources,2025-11-20,Mage Knight 1.0 Final Meta,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-metals-checklist.mdx,Resources,2025-12-14,Mage Knight Metals Checklist,"mage-knight, resources, checklist","mage-knight, resources, checklist"
resources/mageknight-movement-positioning.mdx,Resources,2025-12-02,Bakerkenn's Guide to Movement and Positioning,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-resources.mdx,Resources,2025-12-06,Mage Knight 1.0 Resources,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-shades-melee-swarm.mdx,Resources,2025-12-02,Shades & Melee Swarm,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-shakti-strategy-tactics.mdx,Resources,2025-12-02,Shakti's Strategy & Tactics Guide,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-stormfox-newbie-guide.mdx,Resources,2025-12-02,Stormfox's Newbie Guide to Mage Knight,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
resources/mageknight-threat-counterthreat.mdx,Resources,2025-12-02,Threat and Counter-Threat,"mage-knight, resources, wargaming","mage-knight, resources, wargaming"
vlogs/cracking-dungeons-and-dragons-packs-from-1992.mdx,Reviews,2026-03-07,Cracking Dungeons & Dragons Packs from 1992,"dungeons-and-dragons, collection, nostalgia, dark-sun, ravenloft, dice, one-ring","dungeons-and-dragons, collection, dark-sun, ravenloft, dice, one-ring"
vlogs/dolmenwood-players-book-flip-through.mdx,Reviews,2025-12-12,Dolmenwood Players Book Flip Through,"dolmenwood, ttrpg, old-school-essentials, review, character-creation","dolmenwood, ttrpg, old-school-essentials, review"
vlogs/dolmenwood-unboxing.mdx,Reviews,2025-12-08,Dolmenwood Unboxing,"dolmenwood, unboxing, kickstarter, ttrpg, dice","dolmenwood, unboxing, kickstarter, ttrpg, dice"
vlogs/i-received-my-new-relic-blade-plastic-kits.mdx,Reviews,2026-03-16,I Received My New Relic Blade Plastic Kits,"relicblade, unboxing, metal-king-studio, review, plastic-kits","relicblade, unboxing, metal-king-studio, review, plastic-kits"
vlogs/these-miniatures-changed-how-i-looked-at-the-hobby.mdx,Reviews,2026-03-17,These Miniatures Changed How I Looked at the Hobby,"mold-mold-mold, smash-bash, indie-miniatures, inq28, unboxing, sunrot, hobby-philosophy","mold-making, smashbash, indie-miniatures, inq28, unboxing, sunrot"
vlogs/victrix-historical-miniatures-review.mdx,Reviews,2026-03-03,Victrix Historical Miniatures Review,"victrix, historical-miniatures, review, normans, dark-age, midgard","victrix, historical-miniatures, review, normans, dark-age, midgard"
vlogs/crucible-guard-base-test-results.mdx,Tips,2025-12-22,Crucible Guard Base Test Results,"3d-printing, crucible-guard, warmachine, basing, tips","3d-printing, crucible-guard, warmachine, basing, tips"
vlogs/daily-vlog-the-airbrush-lives-again-warhammer40k-miniature.mdx,Tips,2025-10-07,The $17 Airbrush Upgrade I Wish I'd Found Years Ago,"airbrushing, tools, tips, goblins, gear","airbrushing, tools, tips, goblins, gear"
vlogs/first-one-piece-event-prep.mdx,Tips,2026-01-10,First One Piece Event Prep,"one-piece-tcg, card-games, sealed-format, magic-the-gathering, event-recap","one-piece-tcg, card-games, sealed-format, magic-the-gathering, event-recap"
vlogs/get-a-small-win-every-day.mdx,Tips,2025-10-21,Get a Small Win Every Day,"motivation, goblins, mistakes, tips","hobby-motivation, goblins, mistakes, tips"
vlogs/how-to-start-playing-necromunda-easily.mdx,Tips,2025-11-05,How to Start Playing Necromunda Easily,"necromunda, tips, resources, gang-builder","necromunda, tips, resources, gang-builder"
vlogs/i-fixed-my-contrast-paint-problems.mdx,Tips,2025-10-27,I Fixed My Contrast Paint Problems,"contrast-paints, speed-painting, tips, brushes, goblins","contrast-paints, speed-painting, tips, brushes, goblins"
vlogs/limping-through-day-100-with-bases.mdx,Tips,2025-12-20,Limping Through Day 100 with Bases,"3d-printing, basing, lychee-slicer, vlog, crucible-guard","3d-printing, basing, lychee-slicer, vlog, crucible-guard"
vlogs/my-favorite-trench-crusade-bases.mdx,Tips,2025-12-02,My Favorite Trench Crusade Bases,"trench-crusade, basing, magnets, 3d-printing, legends-games","trench-crusade, basing, magnets, 3d-printing, legends-games"
vlogs/my-tips-on-buying-selling-trading-warhammer-miniatures.mdx,Tips,2025-10-29,"My Tips on Buying, Selling, Trading Warhammer Miniatures","buying-selling, reddit, trading, paypal, tips","buying-selling, reddit, trading, paypal, tips"
vlogs/other-ways-to-sell-your-hobby-stuff-besides-ebay.mdx,Tips,2026-02-04,Other Ways to Sell Your Hobby Stuff Besides eBay,"buying-selling, tips, wargaming, warmachine","buying-selling, tips, wargaming, warmachine"
vlogs/quick-base-work.mdx,Tips,2026-01-03,Quick Base Work,"basing, weathering, pigments, liquid-chrome, painting","basing, weathering, pigments, liquid-chrome, painting"
vlogs/staying-motivated-during-big-projects.mdx,Tips,2025-10-06,A Quick-Win Trick for Long Hobby Projects,"motivation, batch-building, tips, orcs, goblins, hobby-advice","hobby-motivation, batch-building, tips, orcs, goblins"
vlogs/vlog-update-prepping-models-for-mass-assembly.mdx,Tips,2025-10-05,Vlog Update - Prepping Models for Mass Assembly,"assembly, goblins, mold-lines, batch-building, tips, warmachine","assembly, goblins, mold-lines, batch-building, tips, warmachine"
vlogs/working-with-3d-prints.mdx,Tips,2025-11-11,Working with 3D Prints,"3d-printing, resin, repair, motivation, hobby-planning","3d-printing, resin-casting, repair, hobby-motivation, workspace"
example-with-media.mdx,Tutorials,2024-01-20,Example Post with Rich Media,tutorial,tutorial
vlogs/2-color-nmm-easy-peasy-style.mdx,Tutorials,2025-09-11,2 Color NMM Easy Peasy Style,"nmm, gold, tutorial, scale-75, technique, glazing","nmm, gold, tutorial, scale-75, technique, glazing"
vlogs/20-minute-purple-robe.mdx,Tutorials,2026-01-13,20 Minute Purple Robe,"speed-painting, dolmenwood, robes, contrast-paints, stippling, tutorial","speed-painting, dolmenwood, robes, contrast-paints, stippling, tutorial"
vlogs/airbrushing-speed-paints-to-easy-mode-horses.mdx,Tutorials,2026-03-18,Airbrushing Speed Paints to Easy Mode Horses,"airbrushing, speed-paints, army-painter, normans, horses, historical-miniatures","airbrushing, speed-painting, army-painter, normans, horses, historical-miniatures"
vlogs/almost-done-with-dolmenwood-breggle-mini.mdx,Tutorials,2026-01-16,Almost Done with Dolmenwood Breggle Mini,"dolmenwood, breggle, speed-painting, painting","dolmenwood, breggle, speed-painting, painting"
vlogs/daily-vlog-174-painting-purple-flesh.mdx,Tutorials,2026-03-04,Painting Purple Daemon Skin With Scale 75,"painting, scale-75, blending, glazing, daemon, purple, skin-tones, competition","painting, scale-75, blending, glazing, daemon, purple, skin-tones, competition"
vlogs/easy-mode-goblin-faces.mdx,Tutorials,2025-11-09,Easy Mode Goblin Faces,"painting, tutorial, goblins, skin-tones, speed-painting, old-world","painting, tutorial, goblins, skin-tones, speed-painting, old-world"
vlogs/getting-the-most-out-of-dirty-down-moss.mdx,Tutorials,2025-09-17,Getting the Most Out of Dirty Down Moss,"dirty-down, moss, terrain, heat-gun, tutorial","dirty-down, moss, terrain, heat-gun, tutorial"
vlogs/goblin-skin-recipe.mdx,Tutorials,2025-11-08,Goblin Skin Recipe,"painting, tutorial, goblins, skin-tones, speed-painting, recipe","painting, tutorial, goblins, skin-tones, speed-painting, recipe"
vlogs/how-i-clean-my-resin-3d-prints.mdx,Tutorials,2025-11-27,How I Clean My Resin 3D Prints,"3d-printing, resin, tutorial, cleaning, tips","3d-printing, resin-casting, tutorial, cleaning, tips"
vlogs/how-to-create-a-dolmenwood-character.mdx,Tutorials,2025-12-14,How to Create a Dolmenwood Character,"dolmenwood, ttrpg, character-creation, tutorial","dolmenwood, ttrpg, tutorial"
vlogs/how-to-glaze-for-fun-and-profit.mdx,Tutorials,2025-10-14,How to Glaze for Fun and Profit,"glazing, tutorial, squigs, skin-tones, technique, scale-75","glazing, tutorial, squigs, skin-tones, technique, scale-75"
vlogs/how-to-go-from-0-skills-to-recaster.mdx,Tutorials,2025-10-10,Vlog: How to Go from 0 Skills to Recaster,"resin-casting, mold-making, chaos-toad, tutorial, smooth-on","resin-casting, mold-making, chaos-toad, tutorial, smooth-on"
vlogs/how-to-make-scratch-built-terrain-indestructible.mdx,Tutorials,2025-12-18,How to Make Scratch Built Terrain Indestructible,"terrain, mod-podge, sealing, tips, wargaming-boards","terrain, mod-podge, sealing, tips, wargaming-boards"
vlogs/how-to-marble-paper.mdx,Tutorials,2025-11-30,How to Marble Paper,"book-binding, paper-marbling, tutorial, art","bookbinding, paper-marbling, tutorial, art"
vlogs/how-to-paint-brass-gold.mdx,Tutorials,2026-02-24,How to Paint Brass / Gold,"painting, tmm, brass, gold, drybrushing, washes, vallejo, monolith-bearer","painting, metal, brass, gold, dry-brushing, washes, vallejo, monolith-bearer"
vlogs/how-to-paint-bronze-part-2.mdx,Tutorials,2026-02-25,How to Paint Bronze Part 2,"painting, tmm, brass, bronze, drybrushing, patina, monolith-bearer","painting, metal, brass, bronze, dry-brushing, patina, monolith-bearer"
vlogs/how-to-paint-crucible-guard-green.mdx,Tutorials,2025-12-29,How to Paint Crucible Guard Green,"airbrushing, speed-painting, crucible-guard, warmachine, color-recipes, army-painter","airbrushing, speed-painting, crucible-guard, warmachine, color-recipes, army-painter"
vlogs/how-to-paint-leather-with-just-two-colors.mdx,Tutorials,2026-03-24,How to Paint Leather with Just Two Colors,"painting, leather, contrast-paints, speed-painting, tips, normans, tutorial","painting, leather, contrast-paints, speed-painting, tips, normans, tutorial"
vlogs/how-to-paint-pale-orc-flesh.mdx,Tutorials,2025-10-25,How to Paint Pale Orc Flesh,"orcs, tutorial, skin-tones, grim-dark, streaking-grime, age-of-sigmar","orcs, tutorial, skin-tones, grim-dark, streaking-grime, age-of-sigmar"
vlogs/how-to-paint-pale-orc-skin-orktober-paintingwarhammer-warhammer40k-ageofsigmar.mdx,Tutorials,2025-10-25,How to Paint Pale Orc Skin,"orcs, tutorial, skin-tones, grim-dark, streaking-grime, orktober","orcs, tutorial, skin-tones, grim-dark, streaking-grime, orktober"
vlogs/how-to-paint-red-airbrush-vs-drybrush.mdx,Tutorials,2025-10-13,How to Paint Red - Airbrush vs Drybrush,"tutorial, squigs, airbrushing, drybrushing, red, speed-painting","tutorial, squigs, airbrushing, dry-brushing, red, speed-painting"
vlogs/how-to-paint-talons-and-toesies.mdx,Tutorials,2026-03-06,How to Paint Talons & Toesies,"painting, talons, claws, daemon, washes, scratches, monolith-bearer, pillillage","painting, talons, claws, daemon, washes, scratches, monolith-bearer, pillage"
vlogs/how-to-paint-the-anchorite-shrine.mdx,Tutorials,2025-09-25,How to Paint the Anchorite Shrine,"trench-crusade, tutorial, streaking-grime, silver, wood, terrain","trench-crusade, tutorial, streaking-grime, silver, wood, terrain"
vlogs/how-to-paint-trench-crusade-communicant.mdx,Tutorials,2025-09-21,How to Paint Trench Crusade Communicant,"trench-crusade, tutorial, oil-wash, grim-dark, zorn-palette, skin-tones","trench-crusade, tutorial, oil-wash, grim-dark, zorn-palette, skin-tones"
vlogs/how-to-paint-trench-pilgrims-fast.mdx,Tutorials,2025-09-22,How to Paint Trench Pilgrims Fast,"trench-crusade, tutorial, oil-wash, streaking-grime, speed-painting, zorn-palette","trench-crusade, tutorial, oil-wash, streaking-grime, speed-painting, zorn-palette"
vlogs/how-to-prepare-bases-for-an-entire-army-quickly-and-cheaply.mdx,Tutorials,2025-10-04,How to Prepare Bases for an Entire Army Quickly and Cheaply,"basing, tutorial, army-painting, orcs, goblins","basing, tutorial, painting, orcs, goblins"
vlogs/how-to-strip-metal-models-call-to-arms-vlog-prep-day-1.mdx,Tutorials,2025-09-27,How to Strip Metal Models | Call to Arms Vlog Prep Day 1,"stripping, tutorial, metal-models, call-to-arms, tournament-prep, acetone","stripping, tutorial, metal-miniatures, call-to-arms, tournament-prep, acetone"
vlogs/how-to-turn-foam-to-stone.mdx,Tutorials,2025-09-15,How to Turn Foam to Stone,"terrain, foam, texture, tutorial, diorama","terrain, foam, texture, tutorial, diorama"
vlogs/how-to-use-dirty-down-rust-creating-blood-gore-part-2.mdx,Tutorials,2025-09-26,How to Use Dirty Down Rust + Creating Blood & Gore - Part 2,"dirty-down, rust, gore, trench-crusade, tutorial","dirty-down, rust, gore, trench-crusade, tutorial"
vlogs/make-your-own-base-texture.mdx,Tutorials,2025-09-28,Make Your Own Base Texture,"basing, tutorial, texture, budget-hobby","basing, tutorial, texture, budget-hobby"
vlogs/making-a-mold-to-recast-and-customize-miniatures.mdx,Tutorials,2026-02-16,Making a Mold to Recast and Customize Miniatures,"mold-making, resin-casting, daemon-prince, conversion, sculpting","mold-making, resin-casting, daemon-prince, conversion, sculpting"
vlogs/making-zines-is-easy-with-the-right-tools.mdx,Tutorials,2026-03-30,Making Zines Is Easy with the Right Tools,"zine-making, bookbinding, castle-grief, calarrath, diy, tutorial, crafting","zine-making, bookbinding, castle-grief, kal-arath, diy, tutorial, crafting"
vlogs/paint-a-trench-pilgrim-warband-in-2-hours.mdx,Tutorials,2025-09-24,Paint a Trench Pilgrim Warband in 2 Hours,"trench-crusade, tutorial, speed-painting, streaking-grime, liquid-chrome","trench-crusade, tutorial, speed-painting, streaking-grime, liquid-chrome"
vlogs/painting-a-belt-buckle.mdx,Tutorials,2025-11-25,Painting an NMM Belt Buckle With Scale 75 Grays,"painting, nmm, tutorial, belt-buckle, volumetric-painting, brush-control","painting, nmm, tutorial, belt-buckle, brush-control"
vlogs/painting-a-leather-belt.mdx,Tutorials,2025-11-24,Painting a Leather Belt,"leather, tutorial, infinity, painting-journey, richard-gray","leather, tutorial, infinity, painting, richard-gray"
vlogs/painting-butcher-klaus-minicrate.mdx,Tutorials,2025-12-06,Painting Butcher Klaus Minicrate,"warmachine, speed-painting, army-painter, kador, minicrate, butcher","warmachine, speed-painting, army-painter, kador, minicrate, butcher"
vlogs/painting-chaosy-green-marble.mdx,Tutorials,2026-03-11,Painting Chaosy Green Marble,"painting, marble-effect, children-of-gomb, scale-75, crystal, laser-engraver, hobgoblin, inq28","painting, marble-effect, children-of-gomb, scale-75, crystal, laser-engraving, hobgoblin, inq28"
vlogs/painting-creepy-cartoonish-skin.mdx,Tutorials,2026-03-05,Painting Creepy Cartoonish Skin,"painting, skin-tones, stippling, scale-75, sculpting, children-of-gomb, hobgoblin, inq28","painting, skin-tones, stippling, scale-75, sculpting, children-of-gomb, hobgoblin, inq28"
vlogs/painting-the-wood-on-the-love-shack.mdx,Tutorials,2025-12-03,Painting the Wood on The Love Shack,"terrain, contrast-paints, drybrushing, wood, love-shack, tutorial","terrain, contrast-paints, dry-brushing, wood, love-shack, tutorial"
